ClienteId;Nombre_Completo;Ciudad;Estado
CLI00001;Lenin Martínez;Guayaquil;Activo
CLI00002;Guayasamin García;Quito;Activo
CLI00003;Guayasamin Molina;Cuenca;Activo
CLI00004;Guayasamin Ortiz;Ambato;Activo
CLI00005;Juan Morejon;Machala;Activo
CLI00006;Oswaldo Arellano;Duran;Activo
CLI00007;Juan Ruíz;Daule;Activo
CLI00008;Maria Arellano;Ibarra;Activo
CLI00009;Martha Ruíz;Portoviejo;Activo
CLI00010;José Morejon;Esmeraldas;Activo
CLI00011;Denisse Ortiz;Riobamba;Activo
CLI00012;Juan Morejon;Guayaquil;Inactivo
CLI00013;Oswaldo López;Quito;Activo
CLI00014;Martha López;Cuenca;Activo
CLI00015;Maria Ortiz;Ambato;Activo
CLI00016;Ernesto Martínez;Machala;Activo
CLI00017;Juan Molina;Duran;Activo
cli00018;Juan López;Daule;Activo
cli00019;Denisse López;Ibarra;Activo
cli00020;Maria Arellano;Portoviejo;Activo
cli00021;Juan López;Esmeraldas;Activo
cli00022;Maria Arellano;Riobamba;Activo
cli00023;Denisse Ortiz;Guayaquil;Activo
cli00024;Oswaldo Ortiz;Quito;Activo
cli00025;Lenin Arellano;Cuenca;Activo
cli00026;Oswaldo Pérez;Ambato;Activo
cli00027;Guayasamin Arellano;Machala;Activo
cli00028;Denisse Pérez;Duran;Activo
cli00029;Juan Ruíz;Daule;Activo
cli00030;Lenin Pérez;Ibarra;Activo
cli00031;Guayasamin Pérez;Portoviejo;Activo
cli00032;Lenin Martínez;Esmeraldas;Activo
cli00033;Maria Ortiz;Riobamba;Activo
cli00034;Maria Martínez;Guayaquil;Activo
cli00035;Glenda Andrade;Quito;Activo
cli00036;Maria Pérez;Cuenca;Activo
cli00037;Denisse López;Ambato;Activo
cli00038;Martha Molina;Machala;Activo
cli00039;Juan Arellano;Duran;Activo
cli00040;Carlos Andrade;Daule;Activo
cli00041;Maria López;Ibarra;Activo
cli00042;Denisse Andrade;Portoviejo;Inactivo
cli00043;Ernesto Ruíz;Esmeraldas;Activo
cli00044;Oswaldo Martínez;Riobamba;Activo
cli00045;Carlos Andrade;Guayaquil;Activo
cli00046;Lenin Ortiz;Quito;Activo
cli00047;Juan Arellano;Cuenca;Activo
cli00048;Martha Morejon;Ambato;Activo
cli00049;José Martínez;Machala;Activo
cli00050;Juan Pérez;Duran;Activo
cli00051;Juan Ruíz;Daule;Activo
cli00052;Lenin Ruíz;Ibarra;Activo
cli00053;Glenda Martínez;Portoviejo;Activo
cli00054;Denisse Ruíz;Esmeraldas;Activo
cli00055;Guayasamin Ortiz;Riobamba;Activo
cli00056;Guayasamin Morejon;Guayaquil;Activo
cli00057;Guayasamin García;Quito;Activo
cli00058;Carlos Ortiz;Cuenca;Activo
cli00059;Ernesto Molina;Ambato;Activo
cli00060;Juan García;Machala;Activo
cli00061;Martha López;Duran;Activo
cli00062;Oswaldo Ruíz;Daule;Activo
cli00063;Ernesto Pérez;Ibarra;Activo
cli00064;Martha Pérez;Portoviejo;Activo
cli00065;Carlos Morejon;Esmeraldas;Activo
cli00066;Juan García;Riobamba;Activo
cli00067;Juan Molina;Guayaquil;Activo
cli00068;Juan Molina;Quito;Activo
cli00069;Carlos Ruíz;Cuenca;Activo
cli00070;Ernesto Arellano;Ambato;Activo
cli00071;Carlos Martínez;Machala;Activo
cli00072;José Arellano;Duran;Activo
cli00073;Glenda Martínez;Daule;Activo
cli00074;Denisse Molina;Ibarra;Activo
cli00075;Lenin Tumbaco;Portoviejo;Activo
cli00076;Glenda Martínez;Esmeraldas;Activo
cli00077;Maria Arellano;Riobamba;Activo
cli00078;Glenda López;Guayaquil;Activo
cli00079;José Ruíz;Quito;Activo
cli00080;Carlos Ruíz;Cuenca;Activo
cli00081;Oswaldo Ortiz;Ambato;Activo
cli00082;Maria Martínez;Machala;Activo
cli00083;Guayasamin Martínez;Duran;Activo
cli00084;Glenda Morejon;Daule;Activo
cli00085;Carlos Arellano;Ibarra;Activo
cli00086;Carlos Arellano;Portoviejo;Activo
cli00087;Oswaldo Morejon;Esmeraldas;Activo
cli00088;Ernesto García;Riobamba;Activo
cli00089;Ernesto Molina;Guayaquil;Activo
cli00090;Guayasamin García;Quito;Activo
cli00091;Maria García;Cuenca;Activo
cli00092;Glenda Morejon;Ambato;Activo
cli00093;Martha Ortiz;Machala;Activo
cli00094;Lenin Pérez;Duran;Activo
cli00095;Carlos Morejon;Daule;Activo
cli00096;Guayasamin Pérez;Ibarra;Activo
cli00097;Glenda Morejon;Portoviejo;Activo
